Alert ID,Ticker,Description,Time
261015813,"BINANCE:SANDUSDTPERP, 15m",ticker:SANDUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:0.67762;timenow:2021-08-23T19:39:06Z,2021-08-23T19:39:06.000Z
261018812,"BINANCE:ZRXUSDTPERP, 15m",ticker:ZRXUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:1.1294;timenow:2021-08-23T19:12:30Z,2021-08-23T19:12:30.000Z
261018457,"BINANCE:UNFIUSDTPERP, 15m",ticker:UNFIUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:14.465;timenow:2021-08-23T19:12:14Z,2021-08-23T19:12:14.000Z
261015036,"BINANCE:ETHUSDTPERP, 15m",ticker:ETHUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:3314.15;timenow:2021-08-23T19:12:09Z,2021-08-23T19:12:09.000Z
261017505,"BINANCE:CTKUSDTPERP, 15m",ticker:CTKUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:2.22;timenow:2021-08-23T19:11:59Z,2021-08-23T19:11:59.000Z
261017232,"BINANCE:QTUMUSDTPERP, 15m",ticker:QTUMUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:13.557;timenow:2021-08-23T19:10:45Z,2021-08-23T19:10:45.000Z
261017626,"BINANCE:NEOUSDTPERP, 15m",ticker:NEOUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:58.703;timenow:2021-08-23T19:10:14Z,2021-08-23T19:10:14.000Z
261015865,"BINANCE:RUNEUSDTPERP, 15m",ticker:RUNEUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:11.636;timenow:2021-08-23T19:03:39Z,2021-08-23T19:03:39.000Z
261019279,"BINANCE:YFIUSDTPERP, 15m",ticker:YFIUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:39669;timenow:2021-08-23T19:01:05Z,2021-08-23T19:01:05.000Z
261015443,"BINANCE:BNBUSDTPERP, 15m",ticker:BNBUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:503.06;timenow:2021-08-23T18:34:20Z,2021-08-23T18:34:20.000Z
261018304,"BINANCE:RLCUSDTPERP, 15m",ticker:RLCUSDTPERP;interval:15;buy:1;sell:0;buy_strong:0;sell_strong:0;close:5.2736;timenow:2021-08-23T18:15:15Z,2021-08-23T18:15:15.000Z
261018304,"BINANCE:RLCUSDTPERP, 15m",ticker:RLCUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:5.2866;timenow:2021-08-23T18:14:53Z,2021-08-23T18:14:53.000Z
261019077,"BINANCE:ZILUSDTPERP, 15m",ticker:ZILUSDTPERP;interval:15;buy:0;sell:1;buy_strong:0;sell_strong:0;close:0.11501;timenow:2021-08-23T18:10:39Z,2021-08-23T18:10:39.000Z
261017144,"BINANCE:DODOUSDTPERP, 15m",ticker:DODOUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:2.232;timenow:2021-08-23T18:06:22Z,2021-08-23T18:06:22.000Z
261018766,"BINANCE:ONEUSDTPERP, 15m",ticker:ONEUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:0.11701;timenow:2021-08-23T18:00:01Z,2021-08-23T18:00:01.000Z
261018766,"BINANCE:ONEUSDTPERP, 15m",ticker:ONEUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:0.11702;timenow:2021-08-23T17:59:29Z,2021-08-23T17:59:29.000Z
261017375,"BINANCE:BZRXUSDTPERP, 15m",ticker:BZRXUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:0.4456;timenow:2021-08-23T17:56:41Z,2021-08-23T17:56:41.000Z
261018644,"BINANCE:AKROUSDTPERP, 15m",ticker:AKROUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:0.03698;timenow:2021-08-23T17:55:06Z,2021-08-23T17:55:06.000Z
261015951,"BINANCE:CHZUSDTPERP, 15m",ticker:CHZUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:0.39281;timenow:2021-08-23T17:34:04Z,2021-08-23T17:34:04.000Z
261018766,"BINANCE:ONEUSDTPERP, 15m",ticker:ONEUSDTPERP;interval:15;buy:0;sell:0;buy_strong:0;sell_strong:1;close:0.11701;timenow:2021-08-23T17:30:25Z,2021-08-23T17:30:25.000Z
261018897,"BINANCE:EGLDUSDTPERP, 15m",ticker:EGLDUSDTPERP;interval:15;buy:0;sell:0;buy_strong:1;sell_strong:0;close:152.89;timenow:2021-08-23T17:02:19Z,2021-08-23T17:02:19.000Z
